Sensor, Timestamp, Value
LoadCell, 2024-05-02 19:39:56.291552, None
DMM, 2024-05-02 19:39:56.291552, 3679.9613
LoadCell, 2024-05-02 19:39:56.315706, None
DMM, 2024-05-02 19:39:56.315706, 3467.97127
LoadCell, 2024-05-02 19:39:56.332997, None
DMM, 2024-05-02 19:39:56.332997, 3675.08172
LoadCell, 2024-05-02 19:39:56.456301, 7.52472
DMM, 2024-05-02 19:39:56.456301, 3720.71835
LoadCell, 2024-05-02 19:39:56.472584, None
DMM, 2024-05-02 19:39:56.472584, 3768.7606
LoadCell, 2024-05-02 19:39:56.491514, None
DMM, 2024-05-02 19:39:56.491514, 3723.97876
LoadCell, 2024-05-02 19:39:56.515945, None
DMM, 2024-05-02 19:39:56.515945, 3708.492
LoadCell, 2024-05-02 19:39:56.532997, None
DMM, 2024-05-02 19:39:56.532997, 3837.71046
LoadCell, 2024-05-02 19:39:56.654632, 7.52223
DMM, 2024-05-02 19:39:56.654632, 3766.12883
LoadCell, 2024-05-02 19:39:56.671557, None
DMM, 2024-05-02 19:39:56.671557, 3695.17712
LoadCell, 2024-05-02 19:39:56.691542, None
DMM, 2024-05-02 19:39:56.691542, 3787.23942
LoadCell, 2024-05-02 19:39:56.714265, None
DMM, 2024-05-02 19:39:56.714265, 3580.28891
LoadCell, 2024-05-02 19:39:56.732558, None
DMM, 2024-05-02 19:39:56.732558, 3683.67619
LoadCell, 2024-05-02 19:39:56.852291, 7.51945
DMM, 2024-05-02 19:39:56.852291, 3786.20169
LoadCell, 2024-05-02 19:39:56.872000, None
DMM, 2024-05-02 19:39:56.872000, 3676.91297
LoadCell, 2024-05-02 19:39:56.892297, None
DMM, 2024-05-02 19:39:56.892297, 3661.18403
LoadCell, 2024-05-02 19:39:56.916294, None
DMM, 2024-05-02 19:39:56.916294, 3744.24646
LoadCell, 2024-05-02 19:39:56.933436, None
DMM, 2024-05-02 19:39:56.933436, 3822.50265
LoadCell, 2024-05-02 19:39:57.054137, 7.51694
DMM, 2024-05-02 19:39:57.054137, 3737.62438
LoadCell, 2024-05-02 19:39:57.072022, None
DMM, 2024-05-02 19:39:57.072022, 3660.90231
LoadCell, 2024-05-02 19:39:57.091557, None
DMM, 2024-05-02 19:39:57.091557, 3641.05564
LoadCell, 2024-05-02 19:39:57.116326, None
DMM, 2024-05-02 19:39:57.116326, 3676.08822
LoadCell, 2024-05-02 19:39:57.133398, None
DMM, 2024-05-02 19:39:57.133398, 3731.34287
LoadCell, 2024-05-02 19:39:57.253604, 7.51457
DMM, 2024-05-02 19:39:57.253604, 3792.44948
LoadCell, 2024-05-02 19:39:57.271480, None
DMM, 2024-05-02 19:39:57.271480, 3692.84291
LoadCell, 2024-05-02 19:39:57.291687, None
DMM, 2024-05-02 19:39:57.291687, 3726.2703
LoadCell, 2024-05-02 19:39:57.315902, None
DMM, 2024-05-02 19:39:57.315902, 3734.486
LoadCell, 2024-05-02 19:39:57.332293, None
DMM, 2024-05-02 19:39:57.332293, 3746.39419
LoadCell, 2024-05-02 19:39:57.453571, 7.51248
DMM, 2024-05-02 19:39:57.453571, 3724.03245
LoadCell, 2024-05-02 19:39:57.471520, None
DMM, 2024-05-02 19:39:57.471520, 3789.65826
LoadCell, 2024-05-02 19:39:57.491606, None
DMM, 2024-05-02 19:39:57.491606, 3677.65603
LoadCell, 2024-05-02 19:39:57.515798, None
DMM, 2024-05-02 19:39:57.515798, 3798.39343
LoadCell, 2024-05-02 19:39:57.531923, None
DMM, 2024-05-02 19:39:57.531923, 3627.47335
LoadCell, 2024-05-02 19:39:57.655171, 7.51055
DMM, 2024-05-02 19:39:57.655171, 3624.67892
LoadCell, 2024-05-02 19:39:57.671500, None
DMM, 2024-05-02 19:39:57.671500, 3666.6736
LoadCell, 2024-05-02 19:39:57.692458, None
DMM, 2024-05-02 19:39:57.692458, 3691.0031
LoadCell, 2024-05-02 19:39:57.715000, None
DMM, 2024-05-02 19:39:57.715000, 3754.45537
LoadCell, 2024-05-02 19:39:57.732335, None
DMM, 2024-05-02 19:39:57.732335, 3834.2722
LoadCell, 2024-05-02 19:39:57.854668, 7.50863
DMM, 2024-05-02 19:39:57.854668, 3934.49107
LoadCell, 2024-05-02 19:39:57.871414, None
DMM, 2024-05-02 19:39:57.871414, 3912.72873
LoadCell, 2024-05-02 19:39:57.891564, None
DMM, 2024-05-02 19:39:57.891564, 3811.88465
LoadCell, 2024-05-02 19:39:57.916331, None
DMM, 2024-05-02 19:39:57.916331, 3995.91269
LoadCell, 2024-05-02 19:39:57.931813, None
DMM, 2024-05-02 19:39:57.931813, 537930.084
LoadCell, 2024-05-02 19:39:58.054432, 7.50704
DMM, 2024-05-02 19:39:58.054432, 516968.158
LoadCell, 2024-05-02 19:39:58.071408, None
DMM, 2024-05-02 19:39:58.071408, 528791.16
LoadCell, 2024-05-02 19:39:58.091903, None
DMM, 2024-05-02 19:39:58.091903, 498446.606
LoadCell, 2024-05-02 19:39:58.115172, None
DMM, 2024-05-02 19:39:58.115172, 489962.366
LoadCell, 2024-05-02 19:39:58.132110, None
DMM, 2024-05-02 19:39:58.132110, 517387.704
LoadCell, 2024-05-02 19:39:58.253206, 0.00799
DMM, 2024-05-02 19:39:58.253206, 528982.657
LoadCell, 2024-05-02 19:39:58.272132, None
DMM, 2024-05-02 19:39:58.272132, 542906.9
LoadCell, 2024-05-02 19:39:58.291356, None
DMM, 2024-05-02 19:39:58.291356, 554572.876
LoadCell, 2024-05-02 19:39:58.316787, None
DMM, 2024-05-02 19:39:58.316787, 569643.969
LoadCell, 2024-05-02 19:39:58.331874, None
DMM, 2024-05-02 19:39:58.331874, 581614.757
LoadCell, 2024-05-02 19:39:58.456111, 0.00197
DMM, 2024-05-02 19:39:58.456111, 602691.172
LoadCell, 2024-05-02 19:39:58.471468, None
DMM, 2024-05-02 19:39:58.471468, 597856.54
LoadCell, 2024-05-02 19:39:58.491567, None
DMM, 2024-05-02 19:39:58.491567, 600564.059
LoadCell, 2024-05-02 19:39:58.516200, None
DMM, 2024-05-02 19:39:58.516200, 598234.823
LoadCell, 2024-05-02 19:39:58.532913, None
DMM, 2024-05-02 19:39:58.532913, 574435.973
LoadCell, 2024-05-02 19:39:58.655725, 0.00175
DMM, 2024-05-02 19:39:58.655725, 557462.351
LoadCell, 2024-05-02 19:39:58.671387, None
DMM, 2024-05-02 19:39:58.671387, 547067.896
LoadCell, 2024-05-02 19:39:58.691598, None
DMM, 2024-05-02 19:39:58.691598, 542573.447
LoadCell, 2024-05-02 19:39:58.716325, None
DMM, 2024-05-02 19:39:58.716325, 547129.596
LoadCell, 2024-05-02 19:39:58.731872, None
DMM, 2024-05-02 19:39:58.731872, 568027.552
LoadCell, 2024-05-02 19:39:58.852932, 0.00175
DMM, 2024-05-02 19:39:58.852932, 564405.086
LoadCell, 2024-05-02 19:39:58.871554, None
DMM, 2024-05-02 19:39:58.871554, 559477.022
LoadCell, 2024-05-02 19:39:58.891529, None
DMM, 2024-05-02 19:39:58.891529, 553442.97
LoadCell, 2024-05-02 19:39:58.915631, None
DMM, 2024-05-02 19:39:58.915631, 545666.852
LoadCell, 2024-05-02 19:39:58.932634, None
DMM, 2024-05-02 19:39:58.932634, 568433.296
LoadCell, 2024-05-02 19:39:59.053631, 0.00176
DMM, 2024-05-02 19:39:59.053631, 584472.927
LoadCell, 2024-05-02 19:39:59.071867, None
DMM, 2024-05-02 19:39:59.071867, 601739.989
LoadCell, 2024-05-02 19:39:59.091494, None
DMM, 2024-05-02 19:39:59.091494, 623870.321
LoadCell, 2024-05-02 19:39:59.115288, None
DMM, 2024-05-02 19:39:59.115288, 630519.184
LoadCell, 2024-05-02 19:39:59.132274, None
DMM, 2024-05-02 19:39:59.132274, 630818.231
LoadCell, 2024-05-02 19:39:59.254893, 0.00159
DMM, 2024-05-02 19:39:59.254893, 612642.513
LoadCell, 2024-05-02 19:39:59.271880, None
DMM, 2024-05-02 19:39:59.271880, 569569.215
LoadCell, 2024-05-02 19:39:59.291843, None
DMM, 2024-05-02 19:39:59.291843, 562788.655
LoadCell, 2024-05-02 19:39:59.313624, None
DMM, 2024-05-02 19:39:59.313624, 556630.213
LoadCell, 2024-05-02 19:39:59.332821, None
DMM, 2024-05-02 19:39:59.332821, 572873.371
LoadCell, 2024-05-02 19:39:59.455007, 0.00147
DMM, 2024-05-02 19:39:59.455007, 578910.758
LoadCell, 2024-05-02 19:39:59.472275, None
DMM, 2024-05-02 19:39:59.472275, 605548.544
LoadCell, 2024-05-02 19:39:59.492342, None
DMM, 2024-05-02 19:39:59.492342, 625413.936
LoadCell, 2024-05-02 19:39:59.514272, None
DMM, 2024-05-02 19:39:59.514272, 631328.917
LoadCell, 2024-05-02 19:39:59.533616, None
DMM, 2024-05-02 19:39:59.533616, 643226.557
LoadCell, 2024-05-02 19:39:59.654871, 0.00135
DMM, 2024-05-02 19:39:59.654871, 651046.377
LoadCell, 2024-05-02 19:39:59.671480, None
DMM, 2024-05-02 19:39:59.671480, 663082.262
LoadCell, 2024-05-02 19:39:59.692276, None
DMM, 2024-05-02 19:39:59.692276, 665096.289
LoadCell, 2024-05-02 19:39:59.714676, None
DMM, 2024-05-02 19:39:59.714676, 668009.794
LoadCell, 2024-05-02 19:39:59.731793, None
DMM, 2024-05-02 19:39:59.731793, 658677.275
LoadCell, 2024-05-02 19:39:59.854946, 0.00144
DMM, 2024-05-02 19:39:59.854946, 665901.345
LoadCell, 2024-05-02 19:39:59.871448, None
DMM, 2024-05-02 19:39:59.871448, 666169.727
LoadCell, 2024-05-02 19:39:59.892524, None
DMM, 2024-05-02 19:39:59.892524, 669883.047
LoadCell, 2024-05-02 19:39:59.915267, None
DMM, 2024-05-02 19:39:59.915267, 674083.55
LoadCell, 2024-05-02 19:39:59.931785, None
DMM, 2024-05-02 19:39:59.931785, 650878.158
LoadCell, 2024-05-02 19:40:00.052602, 0.00133
DMM, 2024-05-02 19:40:00.052602, 666645.719
LoadCell, 2024-05-02 19:40:00.071608, None
DMM, 2024-05-02 19:40:00.071608, 670786.384
LoadCell, 2024-05-02 19:40:00.092223, None
DMM, 2024-05-02 19:40:00.092223, 675325.11
LoadCell, 2024-05-02 19:40:00.114996, None
DMM, 2024-05-02 19:40:00.114996, 683470.857
LoadCell, 2024-05-02 19:40:00.131915, None
DMM, 2024-05-02 19:40:00.131915, 717929.59
LoadCell, 2024-05-02 19:40:00.253110, 0.00129
DMM, 2024-05-02 19:40:00.253110, 724633.074
LoadCell, 2024-05-02 19:40:00.271524, None
DMM, 2024-05-02 19:40:00.271524, 739284.207
LoadCell, 2024-05-02 19:40:00.291526, None
DMM, 2024-05-02 19:40:00.291526, 745189.593
LoadCell, 2024-05-02 19:40:00.315392, None
DMM, 2024-05-02 19:40:00.315392, 712803.889
LoadCell, 2024-05-02 19:40:00.332967, None
DMM, 2024-05-02 19:40:00.332967, 786265.32
LoadCell, 2024-05-02 19:40:00.454922, 0.00133
DMM, 2024-05-02 19:40:00.454922, 778006.909
LoadCell, 2024-05-02 19:40:00.471787, None
DMM, 2024-05-02 19:40:00.471787, 775158.563
LoadCell, 2024-05-02 19:40:00.492660, None
DMM, 2024-05-02 19:40:00.492660, 773905.01
LoadCell, 2024-05-02 19:40:00.514831, None
DMM, 2024-05-02 19:40:00.514831, 767298.133
LoadCell, 2024-05-02 19:40:00.531741, None
DMM, 2024-05-02 19:40:00.531741, 715262.606
LoadCell, 2024-05-02 19:40:00.654998, 0.00128
DMM, 2024-05-02 19:40:00.654998, 715225.648
LoadCell, 2024-05-02 19:40:00.672065, None
DMM, 2024-05-02 19:40:00.672065, 716544.655
LoadCell, 2024-05-02 19:40:00.692623, None
DMM, 2024-05-02 19:40:00.692623, 718903.282
LoadCell, 2024-05-02 19:40:00.715265, None
DMM, 2024-05-02 19:40:00.715265, 718399.522
LoadCell, 2024-05-02 19:40:00.731736, None
DMM, 2024-05-02 19:40:00.731736, 711298.51
LoadCell, 2024-05-02 19:40:00.854638, 0.00124
DMM, 2024-05-02 19:40:00.854638, 727938.822
LoadCell, 2024-05-02 19:40:00.872576, None
DMM, 2024-05-02 19:40:00.872576, 783599.862
LoadCell, 2024-05-02 19:40:00.891514, None
DMM, 2024-05-02 19:40:00.891514, 772120.962
LoadCell, 2024-05-02 19:40:00.914881, None
DMM, 2024-05-02 19:40:00.914881, 754429.387
LoadCell, 2024-05-02 19:40:00.932264, None
DMM, 2024-05-02 19:40:00.932264, 702963.407
LoadCell, 2024-05-02 19:40:01.055024, 0.00127
DMM, 2024-05-02 19:40:01.055024, 707022.338
LoadCell, 2024-05-02 19:40:01.071541, None
DMM, 2024-05-02 19:40:01.071541, 706524.224
LoadCell, 2024-05-02 19:40:01.091540, None
DMM, 2024-05-02 19:40:01.091540, 705309.102
LoadCell, 2024-05-02 19:40:01.115785, None
DMM, 2024-05-02 19:40:01.115785, 704944.734
LoadCell, 2024-05-02 19:40:01.132848, None
DMM, 2024-05-02 19:40:01.132848, 714619.754
LoadCell, 2024-05-02 19:40:01.254123, 0.00124
DMM, 2024-05-02 19:40:01.254123, 718772.697
LoadCell, 2024-05-02 19:40:01.271791, None
DMM, 2024-05-02 19:40:01.271791, 698183.997
LoadCell, 2024-05-02 19:40:01.291670, None
DMM, 2024-05-02 19:40:01.291670, 675060.598
LoadCell, 2024-05-02 19:40:01.314775, None
DMM, 2024-05-02 19:40:01.314775, 668595.925
LoadCell, 2024-05-02 19:40:01.332468, None
DMM, 2024-05-02 19:40:01.332468, 649989.201
LoadCell, 2024-05-02 19:40:01.454229, 0.00121
DMM, 2024-05-02 19:40:01.454229, 648423.528
LoadCell, 2024-05-02 19:40:01.471732, None
DMM, 2024-05-02 19:40:01.471732, 643822.742
LoadCell, 2024-05-02 19:40:01.492022, None
DMM, 2024-05-02 19:40:01.492022, 640974.693
LoadCell, 2024-05-02 19:40:01.514258, None
DMM, 2024-05-02 19:40:01.514258, 663636.097
LoadCell, 2024-05-02 19:40:01.533079, None
DMM, 2024-05-02 19:40:01.533079, 692222.534
LoadCell, 2024-05-02 19:40:01.653955, 0.00119
DMM, 2024-05-02 19:40:01.653955, 687299.907
LoadCell, 2024-05-02 19:40:01.672333, None
DMM, 2024-05-02 19:40:01.672333, 681970.378
LoadCell, 2024-05-02 19:40:01.692752, None
DMM, 2024-05-02 19:40:01.692752, 675201.146
LoadCell, 2024-05-02 19:40:01.714997, None
DMM, 2024-05-02 19:40:01.714997, 671379.836
LoadCell, 2024-05-02 19:40:01.731716, None
DMM, 2024-05-02 19:40:01.731716, 692992.54
LoadCell, 2024-05-02 19:40:01.854786, 0.00117
DMM, 2024-05-02 19:40:01.854786, 675949.083
LoadCell, 2024-05-02 19:40:01.871485, None
DMM, 2024-05-02 19:40:01.871485, 665109.159
LoadCell, 2024-05-02 19:40:01.891819, None
DMM, 2024-05-02 19:40:01.891819, 663222.682
LoadCell, 2024-05-02 19:40:01.915723, None
DMM, 2024-05-02 19:40:01.915723, 661865.025
LoadCell, 2024-05-02 19:40:01.931751, None
DMM, 2024-05-02 19:40:01.931751, 629379.646
LoadCell, 2024-05-02 19:40:02.054945, 0.00119
DMM, 2024-05-02 19:40:02.054945, 627587.729
LoadCell, 2024-05-02 19:40:02.071527, None
DMM, 2024-05-02 19:40:02.071527, 623698.491
LoadCell, 2024-05-02 19:40:02.091848, None
DMM, 2024-05-02 19:40:02.091848, 623930.552
LoadCell, 2024-05-02 19:40:02.114891, None
DMM, 2024-05-02 19:40:02.114891, 626052.182
LoadCell, 2024-05-02 19:40:02.131644, None
DMM, 2024-05-02 19:40:02.131644, 620041.105
LoadCell, 2024-05-02 19:40:02.252557, 0.00119
DMM, 2024-05-02 19:40:02.252557, 614691.688
LoadCell, 2024-05-02 19:40:02.271769, None
DMM, 2024-05-02 19:40:02.271769, 618954.719
LoadCell, 2024-05-02 19:40:02.292168, None
DMM, 2024-05-02 19:40:02.292168, 618120.423
LoadCell, 2024-05-02 19:40:02.314756, None
DMM, 2024-05-02 19:40:02.314756, 618555.127
LoadCell, 2024-05-02 19:40:02.332238, None
DMM, 2024-05-02 19:40:02.332238, 608832.661
LoadCell, 2024-05-02 19:40:02.452581, 0.00115
DMM, 2024-05-02 19:40:02.452581, 606087.485
LoadCell, 2024-05-02 19:40:02.471484, None
DMM, 2024-05-02 19:40:02.471484, 603920.331
LoadCell, 2024-05-02 19:40:02.491642, None
DMM, 2024-05-02 19:40:02.491642, 598272.619
LoadCell, 2024-05-02 19:40:02.515295, None
DMM, 2024-05-02 19:40:02.515295, 595741.563
LoadCell, 2024-05-02 19:40:02.532224, None
DMM, 2024-05-02 19:40:02.532224, 580163.506
LoadCell, 2024-05-02 19:40:02.655170, 0.00113
DMM, 2024-05-02 19:40:02.655170, 582796.335
LoadCell, 2024-05-02 19:40:02.671455, None
DMM, 2024-05-02 19:40:02.671455, 584511.033
LoadCell, 2024-05-02 19:40:02.691507, None
DMM, 2024-05-02 19:40:02.691507, 586734.169
LoadCell, 2024-05-02 19:40:02.716262, None
DMM, 2024-05-02 19:40:02.716262, 585527.048
LoadCell, 2024-05-02 19:40:02.731789, None
DMM, 2024-05-02 19:40:02.731789, 613374.061
LoadCell, 2024-05-02 19:40:02.855262, 0.00112
DMM, 2024-05-02 19:40:02.855262, 629488.384
LoadCell, 2024-05-02 19:40:02.871482, None
DMM, 2024-05-02 19:40:02.871482, 631492.982
LoadCell, 2024-05-02 19:40:02.891304, None
DMM, 2024-05-02 19:40:02.891304, 630209.192
LoadCell, 2024-05-02 19:40:02.915990, None
DMM, 2024-05-02 19:40:02.915990, 626926.964
LoadCell, 2024-05-02 19:40:02.932333, None
DMM, 2024-05-02 19:40:02.932333, 615005.817
LoadCell, 2024-05-02 19:40:03.054515, 0.00119
DMM, 2024-05-02 19:40:03.054515, 620747.296
LoadCell, 2024-05-02 19:40:03.072512, None
DMM, 2024-05-02 19:40:03.072512, 620804.829
LoadCell, 2024-05-02 19:40:03.091782, None
DMM, 2024-05-02 19:40:03.091782, 623824.965
LoadCell, 2024-05-02 19:40:03.115991, None
DMM, 2024-05-02 19:40:03.115991, 621822.995
LoadCell, 2024-05-02 19:40:03.131979, None
DMM, 2024-05-02 19:40:03.131979, 640697.265
LoadCell, 2024-05-02 19:40:03.254419, 0.00296
DMM, 2024-05-02 19:40:03.254419, 644240.856
LoadCell, 2024-05-02 19:40:03.271905, None
DMM, 2024-05-02 19:40:03.271905, 654254.696
LoadCell, 2024-05-02 19:40:03.292365, None
DMM, 2024-05-02 19:40:03.292365, 671858.017
LoadCell, 2024-05-02 19:40:03.315239, None
DMM, 2024-05-02 19:40:03.315239, 694538.477
LoadCell, 2024-05-02 19:40:03.332481, None
DMM, 2024-05-02 19:40:03.332481, 760656.352
LoadCell, 2024-05-02 19:40:03.453474, 0.00518
DMM, 2024-05-02 19:40:03.453474, 832620.366
LoadCell, 2024-05-02 19:40:03.471936, None
DMM, 2024-05-02 19:40:03.471936, 801793.504
LoadCell, 2024-05-02 19:40:03.491681, None
DMM, 2024-05-02 19:40:03.491681, 768849.363
LoadCell, 2024-05-02 19:40:03.515381, None
DMM, 2024-05-02 19:40:03.515381, 802833.015
LoadCell, 2024-05-02 19:40:03.532234, None
DMM, 2024-05-02 19:40:03.532234, 50058.4939
LoadCell, 2024-05-02 19:40:03.654368, 0.01175
DMM, 2024-05-02 19:40:03.654368, 32451.1631
LoadCell, 2024-05-02 19:40:03.672161, None
DMM, 2024-05-02 19:40:03.672161, 29806.9124
LoadCell, 2024-05-02 19:40:03.691532, None
DMM, 2024-05-02 19:40:03.691532, 29867.3721
LoadCell, 2024-05-02 19:40:03.714668, None
DMM, 2024-05-02 19:40:03.714668, 29762.1559
LoadCell, 2024-05-02 19:40:03.731555, None
DMM, 2024-05-02 19:40:03.731555, 27205.3314
LoadCell, 2024-05-02 19:40:03.852562, 1.34719
DMM, 2024-05-02 19:40:03.852562, 26977.2278
LoadCell, 2024-05-02 19:40:03.871678, None
DMM, 2024-05-02 19:40:03.871678, 26981.9934
LoadCell, 2024-05-02 19:40:03.891547, None
DMM, 2024-05-02 19:40:03.891547, 26829.9903
LoadCell, 2024-05-02 19:40:03.915431, None
DMM, 2024-05-02 19:40:03.915431, 26635.6713
LoadCell, 2024-05-02 19:40:03.931235, None
DMM, 2024-05-02 19:40:03.931235, 24356.4191
LoadCell, 2024-05-02 19:40:04.054605, 2.66596
DMM, 2024-05-02 19:40:04.054605, 23344.5462
LoadCell, 2024-05-02 19:40:04.071515, None
DMM, 2024-05-02 19:40:04.071515, 23209.3272
LoadCell, 2024-05-02 19:40:04.092356, None
DMM, 2024-05-02 19:40:04.092356, 23232.9178
LoadCell, 2024-05-02 19:40:04.115267, None
DMM, 2024-05-02 19:40:04.115267, 23126.6588
LoadCell, 2024-05-02 19:40:04.132521, None
DMM, 2024-05-02 19:40:04.132521, 23094.964
LoadCell, 2024-05-02 19:40:04.253167, 2.70658
DMM, 2024-05-02 19:40:04.253167, 23070.6899
LoadCell, 2024-05-02 19:40:04.272103, None
DMM, 2024-05-02 19:40:04.272103, 22890.3801
LoadCell, 2024-05-02 19:40:04.291599, None
DMM, 2024-05-02 19:40:04.291599, 22759.6399
LoadCell, 2024-05-02 19:40:04.314522, None
DMM, 2024-05-02 19:40:04.314522, 22579.5848
LoadCell, 2024-05-02 19:40:04.332462, None
DMM, 2024-05-02 19:40:04.332462, 21227.8735
LoadCell, 2024-05-02 19:40:04.455427, 2.81172
DMM, 2024-05-02 19:40:04.455427, 21050.2485
LoadCell, 2024-05-02 19:40:04.471613, None
DMM, 2024-05-02 19:40:04.471613, 20815.8562
LoadCell, 2024-05-02 19:40:04.492298, None
DMM, 2024-05-02 19:40:04.492298, 20511.6861
LoadCell, 2024-05-02 19:40:04.514467, None
DMM, 2024-05-02 19:40:04.514467, 20337.9291
LoadCell, 2024-05-02 19:40:04.532883, None
DMM, 2024-05-02 19:40:04.532883, 19972.4974
LoadCell, 2024-05-02 19:40:04.654723, 2.88594
DMM, 2024-05-02 19:40:04.654723, 19780.1908
LoadCell, 2024-05-02 19:40:04.672343, None
DMM, 2024-05-02 19:40:04.672343, 19742.8449
LoadCell, 2024-05-02 19:40:04.691836, None
DMM, 2024-05-02 19:40:04.691836, 19669.2783
LoadCell, 2024-05-02 19:40:04.714253, None
DMM, 2024-05-02 19:40:04.714253, 19453.4106
LoadCell, 2024-05-02 19:40:04.732193, None
DMM, 2024-05-02 19:40:04.732193, 18673.51
LoadCell, 2024-05-02 19:40:04.852875, 2.94021
DMM, 2024-05-02 19:40:04.852875, 18563.9459
LoadCell, 2024-05-02 19:40:04.871485, None
DMM, 2024-05-02 19:40:04.871485, 18591.3184
LoadCell, 2024-05-02 19:40:04.892385, None
DMM, 2024-05-02 19:40:04.892385, 18657.6168
LoadCell, 2024-05-02 19:40:04.914873, None
DMM, 2024-05-02 19:40:04.914873, 18428.636
LoadCell, 2024-05-02 19:40:04.932811, None
DMM, 2024-05-02 19:40:04.932811, 17878.3099
LoadCell, 2024-05-02 19:40:05.052157, 3.00745
DMM, 2024-05-02 19:40:05.052157, 17861.981
LoadCell, 2024-05-02 19:40:05.071539, None
DMM, 2024-05-02 19:40:05.071539, 17571.2304
LoadCell, 2024-05-02 19:40:05.091517, None
DMM, 2024-05-02 19:40:05.091517, 17548.4171
LoadCell, 2024-05-02 19:40:05.114531, None
DMM, 2024-05-02 19:40:05.114531, 17592.2372
LoadCell, 2024-05-02 19:40:05.132240, None
DMM, 2024-05-02 19:40:05.132240, 16870.2769
LoadCell, 2024-05-02 19:40:05.255263, 3.06808
DMM, 2024-05-02 19:40:05.255263, 16716.2244
LoadCell, 2024-05-02 19:40:05.271561, None
DMM, 2024-05-02 19:40:05.271561, 16549.4318
LoadCell, 2024-05-02 19:40:05.291546, None
DMM, 2024-05-02 19:40:05.291546, 16454.3321
LoadCell, 2024-05-02 19:40:05.314661, None
DMM, 2024-05-02 19:40:05.314661, 16278.3224
LoadCell, 2024-05-02 19:40:05.332455, None
DMM, 2024-05-02 19:40:05.332455, 15768.6622
LoadCell, 2024-05-02 19:40:05.452597, 3.13321
DMM, 2024-05-02 19:40:05.452597, 15828.0339
LoadCell, 2024-05-02 19:40:05.471405, None
DMM, 2024-05-02 19:40:05.471405, 15806.8833
LoadCell, 2024-05-02 19:40:05.491749, None
DMM, 2024-05-02 19:40:05.491749, 15626.3882
LoadCell, 2024-05-02 19:40:05.515235, None
DMM, 2024-05-02 19:40:05.515235, 15658.4635
LoadCell, 2024-05-02 19:40:05.532662, None
DMM, 2024-05-02 19:40:05.532662, 14963.1052
LoadCell, 2024-05-02 19:40:05.654895, 3.1921
DMM, 2024-05-02 19:40:05.654895, 14943.4633
LoadCell, 2024-05-02 19:40:05.672214, None
DMM, 2024-05-02 19:40:05.672214, 14863.4741
LoadCell, 2024-05-02 19:40:05.692378, None
DMM, 2024-05-02 19:40:05.692378, 14762.2108
LoadCell, 2024-05-02 19:40:05.714931, None
DMM, 2024-05-02 19:40:05.714931, 14544.6736
LoadCell, 2024-05-02 19:40:05.731562, None
DMM, 2024-05-02 19:40:05.731562, 14298.1727
LoadCell, 2024-05-02 19:40:05.853603, 3.25391
DMM, 2024-05-02 19:40:05.853603, 14349.7016
LoadCell, 2024-05-02 19:40:05.871845, None
DMM, 2024-05-02 19:40:05.871845, 14342.7264
LoadCell, 2024-05-02 19:40:05.891619, None
DMM, 2024-05-02 19:40:05.891619, 14187.6375
LoadCell, 2024-05-02 19:40:05.915827, None
DMM, 2024-05-02 19:40:05.915827, 14074.4349
LoadCell, 2024-05-02 19:40:05.931628, None
DMM, 2024-05-02 19:40:05.931628, 13822.7915
LoadCell, 2024-05-02 19:40:06.054518, 3.31986
DMM, 2024-05-02 19:40:06.054518, 13771.9664
LoadCell, 2024-05-02 19:40:06.071619, None
DMM, 2024-05-02 19:40:06.071619, 13805.4333
LoadCell, 2024-05-02 19:40:06.091568, None
DMM, 2024-05-02 19:40:06.091568, 13671.6115
LoadCell, 2024-05-02 19:40:06.114785, None
DMM, 2024-05-02 19:40:06.114785, 13676.003
LoadCell, 2024-05-02 19:40:06.132476, None
DMM, 2024-05-02 19:40:06.132476, 13424.8893
LoadCell, 2024-05-02 19:40:06.254178, 3.3839
DMM, 2024-05-02 19:40:06.254178, 13158.2679
LoadCell, 2024-05-02 19:40:06.272267, None
DMM, 2024-05-02 19:40:06.272267, 13081.6116
LoadCell, 2024-05-02 19:40:06.291598, None
DMM, 2024-05-02 19:40:06.291598, 13011.6212
LoadCell, 2024-05-02 19:40:06.315241, None
DMM, 2024-05-02 19:40:06.315241, 13090.25
LoadCell, 2024-05-02 19:40:06.332183, None
DMM, 2024-05-02 19:40:06.332183, 12644.5662
LoadCell, 2024-05-02 19:40:06.453995, 3.44284
DMM, 2024-05-02 19:40:06.453995, 12635.5824
LoadCell, 2024-05-02 19:40:06.472238, None
DMM, 2024-05-02 19:40:06.472238, 12526.1655
LoadCell, 2024-05-02 19:40:06.491424, None
DMM, 2024-05-02 19:40:06.491424, 12590.5477
LoadCell, 2024-05-02 19:40:06.515715, None
DMM, 2024-05-02 19:40:06.515715, 12390.7805
LoadCell, 2024-05-02 19:40:06.532108, None
DMM, 2024-05-02 19:40:06.532108, 12315.2785
LoadCell, 2024-05-02 19:40:06.655019, 3.51936
DMM, 2024-05-02 19:40:06.655019, 12216.8637
LoadCell, 2024-05-02 19:40:06.671844, None
DMM, 2024-05-02 19:40:06.671844, 12135.0304
LoadCell, 2024-05-02 19:40:06.691944, None
DMM, 2024-05-02 19:40:06.691944, 12081.2394
LoadCell, 2024-05-02 19:40:06.715955, None
DMM, 2024-05-02 19:40:06.715955, 12155.6779
LoadCell, 2024-05-02 19:40:06.732321, None
