Force (lbf),Resistance (Ohms)
8.5442,3134.43407
8.53263,3233.6195
8.54787,3064.83527
8.53161,3106.10287
8.52718,3030.52265
8.52523,3115.54211
8.52465,3163.88159
8.52585,3028.88384
8.52866,3172.28977
8.52279,3075.48451
8.5192,3124.20839
8.52513,3026.03171
8.52338,3093.71702
8.52209,3224.17941
8.52632,2938.13794
8.52958,2958.75465
8.52473,3002.61588
8.52653,3024.62152
8.5228,3038.33041
8.53227,3061.97897
8.51825,3170.52678
8.52974,2974.68224
8.51977,3180.88888
8.52476,2977.27428
8.52266,2977.56654
8.51922,3082.30334
8.51924,3084.0151
8.51834,3035.75193
8.51903,2973.48221
8.5244,3048.30913
8.51916,3088.95643
8.51986,3171.22452
