Force (lbf),Resistance (Ohms)
5.01381,5254.92196
5.01536,5125.31874
5.01614,5064.64986
5.01287,5160.96061
5.01269,4995.09353
5.01526,5015.74352
5.01401,4914.35527
5.01402,4849.92143
5.01377,4801.03989
5.01419,4787.97022
5.01589,4674.60132
5.0228,4714.60271
5.01567,4743.22356
5.0109,4918.57799
5.02272,4645.58151
5.01945,4797.18848
5.01978,4638.92256
5.01964,4551.52209
5.01498,4507.09376
5.01669,4570.02699
5.01734,4581.92904
5.01825,4460.85839
5.01857,4512.82235
5.01658,4592.00904
5.01553,4536.66916
5.01381,4344.16515
5.00902,4488.50607
5.01379,4480.1824
5.01594,4581.14468
5.0116,4536.20284
