Force (lbf),Resistance (Ohms)
7.02561,513558.249
7.0267,5099.23739
7.03354,4877.92174
7.02818,4916.95123
7.02889,4772.63149
7.0293,4743.51324
7.03231,4512.82671
7.03275,4651.74916
7.02459,4750.60354
7.02588,4546.85274
7.02257,4605.18325
7.02302,4576.13166
7.02407,4440.03811
7.02388,4514.98049
7.022,4360.66227
7.02276,4330.16919
7.02236,4312.89175
7.02329,4436.91154
7.02201,4309.49686
7.02689,4148.00764
7.02527,4226.09933
7.02443,4354.69589
7.02534,4297.26472
7.02311,4264.08159
7.0261,4285.55702
7.02387,4173.78932
7.02234,4288.2984
7.02345,4362.0167
7.02026,4195.10208
7.02221,4133.29845
