Force (lbf),Resistance (Ohms)
7.53368,4115.55322
7.52711,4050.99983
7.52564,3808.98746
7.52988,3655.65827
7.52255,3907.16454
7.5275,3812.15305
7.52744,3744.00959
7.52532,3759.32856
7.52605,3613.2161
7.5387,3748.38472
7.52511,3779.35543
7.52697,3716.06153
7.53596,3910.05555
7.5382,3865.36961
7.52716,3629.32183
7.52647,3716.88963
7.51887,3725.61413
7.52371,3683.64171
7.5243,3524.13661
7.52486,3532.20833
7.52969,3679.68468
7.52828,3644.061
7.52441,3726.77435
7.5239,3637.17316
7.52427,3639.10565
7.52549,3631.26254
7.52281,3398.66755
7.526,3722.78562
7.52424,3550.0346
7.5242,3561.35085
7.52173,4053.47626
7.52398,4076.96923
7.52253,3895.16098
7.52159,3767.094
7.52445,3753.41356
7.52517,3831.47039
7.52558,3694.18174
7.52207,3781.27038
7.52806,3624.63939
7.52517,3515.16715
7.52558,3813.61279
7.52623,3596.69336
7.52849,3523.16316
7.52381,3683.17499
7.52689,3564.37902
7.52569,3677.86793
