Force (lbf),Resistance (Ohms)
8.02443,3546.87532
8.03102,3561.5994
8.03084,3482.17946
8.02225,3429.32706
8.0312,3482.86426
8.02405,3389.35937
8.03631,3318.72174
8.03873,3276.36284
8.03513,3342.27099
8.03464,3466.68788
8.03237,3388.57023
8.03844,3346.13044
8.04138,3350.61751
8.05172,3296.85441
8.03597,3355.68103
8.04673,3419.92728
8.04781,3379.54792
8.02121,3444.26139
8.03758,3428.23172
8.04802,3334.51193
8.02533,3246.63906
8.02192,3217.86719
8.0266,3248.78821
8.03311,3224.46142
8.02452,3237.19717
8.02503,3218.82163
8.0371,3263.42372
8.04439,3296.95994
8.05041,3187.3146
8.0276,3153.5751
8.03836,3157.78765
8.03189,3264.88984

