Force (lbf),Resistance (Ohms)
4.01213,11327.7359
4.00882,10790.395
4.01835,10214.5782
4.02069,9855.43803
4.01633,9826.9268
4.0115,9780.13931
4.01185,9305.2672
4.00925,9190.4984
4.01444,9079.09004
4.0143,8880.0307
4.00521,8696.42625
4.00764,8507.81289
4.00394,9049.86476
4.00378,8607.62834
4.00647,8302.31739
4.00647,8302.31739
4.00647,8302.31739
4.01511,8981.23285
4.01023,8975.9659
4.01414,8693.66691
4.01547,8645.47345
4.00645,8335.89176
4.01087,8362.29964
4.0025,8142.23182
4.01281,8307.93437
4.00291,7987.04307
4.00291,7987.04307
4.00071,8453.28726
4.0018,8394.70694
4.01123,8185.9697
4.01262,8227.05358
4.00229,7931.26495
4.00134,9083.1462
4.00143,8685.17156
4.00634,8282.32841
4.01314,8205.52245
4.00772,7952.87878
4.0122,8000.29448
4.01301,7884.40884
4.01532,7714.35205
4.01491,7794.93905
4.01817,7497.08606
4.015,7600.61886
4.00596,7392.19265
4.01763,7487.1457
4.0175,7558.6274
