Force (lbf),Resistance (Ohms)
9.02695,2983.68423
9.02805,3026.21648
9.02252,2944.19328
9.02231,2882.44824
9.02566,2958.60073
9.02444,2735.24576
9.0268,2851.2463
9.0251,2950.04512
9.02683,2802.41978
9.02572,2841.61506
9.02585,2881.45604
9.01849,2819.70469
9.02695,2864.46998
9.02003,2755.14244
9.02223,3083.8663
9.0162,2880.97476
9.02474,2822.77693
9.0199,2937.1288
9.01851,2912.0124
9.02081,2969.5422
9.01835,2778.67013
9.01658,2754.66211
9.01558,2792.39964
9.01698,2830.39221
9.01965,2786.87531
9.01916,2788.44673
9.02599,2836.28109
9.02363,2848.07763
9.01791,2685.53501
9.02015,3028.04951
9.01927,2913.74936
9.02533,2984.33538
