Load (lbf),Resistance (Ohms)
1.00E-05,804679.506
0.00015,803205.542
9.00E-05,802789.524
4.00E-05,809512.049
7.00E-05,806736.672
2.00E-05,807556.15
0.00012,809754.174
2.00E-05,809952.866
3.00E-05,810558.753
0,813675.132
0.00011,815408.59
7.00E-05,814430.019
4.00E-05,815435.036
8.00E-05,818792.89
9.00E-05,821842.567
0,822133.339
0.0001,818179.788
3.00E-05,816048.604
1.00E-05,822760.059
5.00E-05,819117.371
3.00E-05,818516.323
2.00E-05,817415.251
1.00E-05,814427.103
7.00E-05,813839.802
4.00E-05,813776.728
0,815866.014
2.00E-05,816724.368
7.00E-05,818809.853
1.00E-05,817315.267
2.00E-05,816887.87
1.00E-05,817906.766
2.00E-05,813864.987
0,695724.251
1.00E-05,722994.482
4.00E-05,747546.685
3.00E-05,251005.755
9.00E-05,202454.968
3.00E-05,162292.407
7.00E-05,156656.739
0,144764.676
0.00122,139255.789
0.00565,139413.284
0.63673,136138.316
0.95566,130367.501
1.0101,127853.846
1.07253,126703.968
1.13738,124002.846
1.19727,119199.288
1.26013,116600.464
1.32069,106025.327
1.38503,101379.42
1.44653,93832.6909
1.50944,86968.2809
1.57161,81468.9617
1.63381,76936.5249
1.6989,71493.4202
1.76259,66840.4525
1.82471,61473.2452
1.88478,58718.7849
1.94457,55867.5016
2.00786,54387.4203
2.07278,50280.1097
2.13153,47832.4754
2.19413,44745.5678
2.25971,42500.0518
2.31943,40620.145
2.38896,37035.204
2.44941,34936.4108
2.5084,32924.5277
2.57131,31951.845
2.63196,30298.528
2.69406,28599.2748
2.75417,26629.5119
2.8226,24982.7892
2.87889,23742.1983
2.94382,22544.4285
3.0062,21295.2721
3.07532,20107.7175
3.1244,19309.8945
3.1937,18491.2851
3.25258,17990.8147
3.31544,17038.7
3.37741,16218.4379
3.43827,15721.4044
3.51046,15158.0928
3.55425,14715.8643
3.62042,14224.9246
3.69251,13684.3434
3.75783,13121.8978
3.82093,12907.0918
3.87662,12508.7034
3.93921,12178.4283
4.00329,11636.058
4.06385,11290.8028
4.12424,10842.4393
4.19016,10542.8598
4.25921,10254.9796
4.30511,9868.26831
4.37266,9722.294
4.42937,9387.88568
4.50258,9118.27275
4.5557,8949.36929
4.6254,8580.89306
4.67658,8273.33732
4.74613,8189.29271
4.80117,8121.23459
4.86883,7890.97928
4.93604,7756.39241
4.98963,7549.71615
5.05311,7441.13067
5.11668,7180.80487
5.1757,7219.72065
5.24522,7067.35353
5.30708,6778.04315
5.36535,6598.36647
5.43716,6571.82643
5.48488,6547.48752
5.55541,6368.32238
5.62244,6370.43582
5.6892,6118.52225
5.73724,6077.47045
5.80185,5906.32483
5.86792,5815.90124
5.92917,5770.46697
5.99222,5559.91411
6.05538,5369.92089
6.1136,5442.97935
6.17114,5287.14384
6.24218,5273.30818
6.29892,4973.85937
6.36142,4963.15398
6.43952,4902.94574
6.49917,4812.2886
6.56049,4774.13786
6.6119,4769.75041
6.67668,4711.54709
6.74345,4692.73321
6.79774,4704.59444
6.86424,4703.99617
6.93698,4426.12657
6.9895,4477.07097
7.05014,4314.98336
7.12972,4355.53043
7.17956,4261.90561
7.23658,4195.31204
7.31355,4263.74533
7.36334,4097.41538
7.42894,4168.95371
7.48225,3933.26579
7.53336,3858.71458
7.53368,4115.55322
7.52907,3960.28275
7.52508,4031.02558
7.52159,3944.96106
7.51859,3879.55045
7.51577,3958.94164
7.51323,3886.44297
7.51085,3919.6133
7.50864,184116.48
7.44984,567176.385
0.00157,515391.337
0.00155,524579.644
0.0014,612169.622
0.00135,558055.149
0.00122,530283.172
0.00121,583953.071
0.001,571676.204
0.00112,668941.631
0.001,707226.184
0.0011,727484.855
0.00101,711913.824
0.00099,694176.653
0.00102,630680.527
0.00091,655770.214
0.00087,698945.264
0.00086,765134.297
0.00079,778008.487
0.00081,856360.343
0.00078,771042.783
0.00084,738301.738
0.00086,778184.258
0.00073,819206.734
0.00085,845406.533
0.0015,593296.964
0.00346,652593.1
0.0065,346994.639
0.03704,33733.0471
2.76836,29137.0889
2.6658,25661.8984
2.83843,23993.7206
2.88767,22323.0992
2.95672,21183.7309
3.02109,20218.3768
3.06977,19147.8274
3.1411,17886.3885
3.2043,17162.0063
3.26117,16597.5189
3.32671,15839.1329
3.38353,15190.6231
3.45398,14508.9662
3.5111,14041.736
3.57466,13533.6625
3.64742,13070.2641
3.70376,12728.1868
3.76864,12433.6294
3.81191,12039.9932
3.86599,11579.7738
3.93644,11103.1241
3.98824,10860.5569
4.06427,10662.8176
4.12395,10274.3651
4.19517,10118.6426
4.24251,9695.93771
4.31416,9393.02003
4.36877,9191.52891
4.42635,8985.06067
4.50397,8805.31482
4.55415,8650.16746
4.61861,8235.575
4.67852,8080.79093
4.74685,7998.92758
4.80621,7916.23434
4.86886,7859.12743
4.9391,7560.82955
4.98809,7462.68627
5.05419,7332.62821
5.12467,7312.71987
5.17744,7056.03123
5.24726,6765.24443
5.30526,6798.94761
5.36469,6564.89871
5.43642,6560.31238
5.48448,6253.57988
5.55417,6280.4852
5.6266,6156.05282
5.6929,6016.39555
5.74036,5877.78314
5.79974,5828.75216
5.86464,5675.11058
5.92977,5561.00039
5.99296,5580.97137
6.05824,5267.73475
6.1121,5484.43782
6.17283,5354.51082
6.24255,5206.15554
6.30347,5086.61784
6.35858,5048.64694
6.4448,4980.97564
6.50497,4922.81647
6.5611,4868.04614
6.61104,4747.56915
6.67185,4773.12971
6.74808,4636.647
6.7947,4758.30187
6.86264,4532.91982
6.93586,4270.04245
6.99787,4417.29864
7.04598,4363.81075
7.12282,4363.01513
7.18977,4295.11739
7.23498,4072.44677
7.31128,4248.17248
7.37173,4124.77923
7.4261,4003.43609
7.4859,4162.00809
7.51942,3986.12513
7.52711,4050.99983
7.52627,4048.02005
7.52298,3917.17356
7.52,3890.82353
7.51727,3799.79108
7.51496,3878.28989
7.51262,3971.83234
7.51048,3976.71573
7.50837,4053.08452
7.50637,3961.8343
7.50455,488241.164
3.8462,494611.208
0.00187,478255.197
0.0017,542451.204
0.00154,608549.441
0.00148,532204.379
0.00134,535567.291
0.00134,636490.441
0.00135,672757.066
0.00119,609593.314
0.00122,646633.954
0.0012,680178.809
0.0012,671652.992
0.00101,699587.876
0.00119,695448.567
0.00108,595443.54
0.00105,662919.612
0.00108,715221.311
0.00103,639361.039
0.00098,724226.284
0.00096,775014.157
0.00094,732431.166
0.00099,707843.27
0.00101,729355.208
0.00098,739290.546
0.00166,732580.584
0.00354,686031.895
0.00653,444334.035
0.02979,33449.8223
2.73813,29405.589
2.6484,25622.8133
2.79598,23249.7708
2.8564,22175.3065
2.92089,21143.0822
2.97838,19874.8742
3.04152,18863.4365
3.10405,18069.0752
3.1583,17131.6571
3.22384,16547.1076
3.29664,15694.3102
3.34239,15051.8592
3.41738,14421.5956
3.46886,13807.6772
3.54141,13365.4262
3.59501,12787.4957
3.67503,12479.3446
3.74126,12198.8829
3.77575,11973.8469
3.82911,11604.5027
3.88586,11131.1759
3.95532,10787.5519
4.016,10389.0422
4.08479,10257.0404
4.14066,9911.94925
4.21596,9512.71193
4.26829,9395.80745
4.334,9117.87858
4.38566,8986.70548
4.46265,8887.39031
4.51812,8555.36557
4.58293,8220.38072
4.63716,8098.86413
4.70726,7969.98166
4.76431,7691.23285
4.82823,7339.10731
4.89214,7468.03788
4.95869,7223.5701
5.00715,7201.41487
5.07125,7013.37909
5.13871,6811.55877
5.20173,6631.63193
5.27259,6565.38949
5.32305,6437.76032
5.40211,6328.86288
5.44582,6267.36629
5.50314,6092.50583
5.57848,5998.31385
5.64892,5854.14692
5.70468,5747.03916
5.76766,5744.86272
5.82139,5698.95638
5.88403,5510.62187
5.95016,5362.60003
6.01226,5322.95623
6.08086,5240.77316
6.13466,5212.0652
6.19946,4930.46899
6.26322,4977.01179
6.32115,4914.84399
6.3825,4808.1233
6.46765,4770.38136
6.52468,4787.43894
6.58263,4704.19816
6.63192,4567.7972
6.69806,4582.99288
6.76202,4620.62911
6.81551,4410.85343
6.88612,4315.44318
6.96211,4339.06502
7.0165,4272.91037
7.06953,4235.36104
7.15079,4067.14776
7.20275,4135.26893
7.25472,3902.46367
7.3405,3807.69398
7.39023,4009.94895
7.4463,4028.23577
7.49965,3925.94144
7.5177,4011.57729
7.52564,3808.98746
7.52536,3887.11543
7.52341,3788.10624
7.52128,3919.94165
7.51897,3957.7782
7.51689,3829.00948
7.51515,3854.16257
7.51393,3806.41028
7.51297,3862.35324
7.51228,499240.901
0.02442,524504.021
0.00194,560819.823
0.00185,601208.688
0.00176,655776.129
0.00155,654975.335
0.00158,708572.981
0.0015,703840.634
0.00141,741365.222
0.00137,623679.234
0.00144,634012.228
0.00145,676250.428
0.00138,650156.854
0.00126,663650.063
0.00136,671309.534
0.00131,645056.471
0.00119,628511.398
0.00126,628637.019
0.00115,643100.597
0.00122,702903.336
0.00119,698618.989
0.00119,666651.097
0.00106,696564.675
0.00106,733554.931
0.00113,752428.729
0.00117,775891.475
0.00106,774251.917
0.00113,804721.786
0.00176,762250.601
0.00353,696874.575
0.00611,867133.638
0.01474,28192.2272
2.19398,26467.2773
2.87748,22783.2407
2.92617,21193.6722
3.0354,19292.7562
3.10281,18497.8374
3.16618,17192.0402
3.22529,16700.8076
3.28342,15765.393
3.35009,15105.6704
3.41289,14521.9358
3.47793,13980.6627
3.53757,13399.6971
3.61339,12889.4444
3.68345,12516.9772
3.7242,12245.8426
3.78282,11823.923
3.85191,11428.3899
3.90484,11063.8926
3.98196,10576.6884
4.0411,10375.032
4.10388,10001.6858
4.15742,9743.24663
4.23542,9330.50059
4.28389,9344.8286
4.34749,9135.57105
4.41661,8763.45553
4.47439,8456.57703
4.53686,8271.83483
4.59788,8094.7608
4.66301,7952.59189
4.72031,7778.03275
4.78282,7515.32871
4.85503,7406.66306
4.90307,7259.25297
4.97851,7145.56006
5.04073,7056.62174
5.0933,6792.70004
5.16178,6629.22858
5.22463,6645.17274
5.27918,6548.18788
5.35462,6261.6926
5.40448,6142.39649
5.47653,6004.84378
5.53644,6071.40585
5.60592,5870.66218
5.65227,5749.8653
5.72683,5644.17752
5.78207,5575.08021
5.84779,5465.18365
5.90609,5368.99439
5.97822,5374.64373
6.03029,5171.92644
6.09643,5082.57181
6.15925,5070.36029
6.22067,4991.26962
6.27885,4917.75368
6.3512,4860.56165
6.41177,4713.99229
6.47264,4631.97102
6.53102,4638.67446
6.58358,4560.42862
6.65394,4492.2659
6.71068,4322.35877
6.76823,4503.76503
6.83743,4318.30717
6.90707,4220.35297
6.96525,4276.01805
7.02184,4273.79486
7.09876,4127.84377
7.15556,4190.78608
7.20776,4220.04612
7.2905,4007.53839
7.33742,4042.41288
7.39687,3832.76657
7.45819,3763.08634
7.52943,3755.47209
7.52988,3655.65827
7.52609,3683.85997
7.52253,3863.15655
7.51937,3690.03852
7.51649,3734.99294
7.51405,3880.67579
7.51171,3711.61115
7.50955,3787.73149
7.50745,3793.03809
7.50558,84175.6119
7.46153,451187.507
0.00196,456506.293
0.00193,561813.45
0.0018,672978.511
0.00164,690972.354
0.00158,692463.129
0.00163,684274.017
0.00152,688638.618
0.00138,610696.426
0.00135,607431.429
0.00133,647251.784
0.00129,654044.743
0.00135,637324.91
0.00129,623617.996
0.00126,607193.134
0.00121,649169.938
0.00122,633103.818
0.00121,660297.473
0.00121,668880.003
0.00119,673906.487
0.0012,695833.56
0.00116,772087.671
0.0012,755565.231
0.00247,702279.778
0.00474,702843.929
0.01062,39990.0439
1.20298,36567.0348
2.40066,30522.7567
2.51258,28263.3497
2.58902,26405.6827
2.65273,24425.0719
2.71683,23166.0007
2.78304,22015.6956
2.83975,20800.8927
2.90993,19757.3748
2.97017,18764.5723
3.02692,17800.1327
3.09079,17184.445
3.14718,16648.7749
3.21157,15744.7153
3.28243,15034.3645
3.33676,14273.5276
3.41368,13935.8924
3.46282,13373.0898
3.53146,12904.6226
3.59213,12606.2229
3.66568,12229.1602
3.7295,11952.2029
3.76527,11416.577
3.81843,11167.3295
3.88465,10769.3748
3.94284,10486.1126
4.01618,10215.835
4.07929,9737.43445
4.13628,9735.687
4.20193,9267.11116
4.26925,9091.87296
4.32634,8901.47765
4.38388,8687.44842
4.45643,8633.1681
4.50844,8469.58368
4.57639,8132.45308
4.62992,7900.36207
4.69989,7905.18627
4.75539,7479.25945
4.81804,7353.21631
4.88362,7265.00569
4.94743,7169.425
5.00157,6964.96508
5.06913,6808.58593
5.1296,6632.8869
5.19763,6474.2235
5.2602,6450.95984
5.3132,6123.14127
5.39335,6385.24463
5.44032,6036.58429
5.49736,5987.88178
5.57485,6073.94769
5.646,5775.14834
5.69368,5849.76281
5.76209,5575.59042
5.81804,5406.31802
5.87663,5443.47762
5.94285,5287.21513
6.00806,5160.25482
6.07313,5088.03417
6.13029,5015.15015
6.19307,5081.31182
6.25683,5032.35801
6.31717,4805.60366
6.37417,4515.79197
6.4622,4728.19419
6.51728,4527.9685
6.57672,4640.35855
6.62641,4657.96965
6.68701,4459.04109
6.75983,4306.02266
6.80983,4259.74686
6.88008,4276.57647
6.95113,4339.61148
7.01172,4203.74829
7.06344,4156.79673
7.14021,4047.57755
7.20205,4061.25968
7.25122,3963.89196
7.33182,3953.05486
7.38412,3888.37443
7.43911,3871.17073
7.50107,3737.75116
7.51764,3759.6042
7.52093,3841.91639
7.52255,3907.16454
7.52137,3695.58164
7.51903,3814.44202
7.51682,3719.078
7.51483,3769.31267
7.51346,3890.28361
7.51241,3825.09721
7.51145,3790.3175
7.51075,3942.75556
7.51003,3640.31673
7.50947,3776.87331
7.50897,455817.33
2.17813,467937.042
0.00217,427091.898
0.00184,582747.092
0.00179,597662.487
0.00176,571337.7
0.00171,646996.157
0.00166,627044.625
0.00168,615651.272
0.0015,588809.295
0.00151,589042.216
0.00142,571835.41
0.00135,593181.209
0.00128,605792.338
0.0014,598033.708
0.00137,572486.681
0.0013,600404.013
0.00128,602758.751
0.00119,566217.14
0.00122,613060.498
0.00129,647949.634
0.00109,625975.888
0.00126,684210.959
0.0012,715773.805
0.00114,683296.318
0.00121,666948.516
0.00114,676139.473
0.00126,716186.16
0.00187,753863.81
0.0037,691388.701
0.0064,905622.533
0.0173,29146.456
2.66395,27015.2441
2.77693,22934.1443
2.91567,20894.5697
2.95692,19839.8765
3.02556,18805.8725
3.08284,17420.0046
3.14485,16921.0625
3.21245,16279.5556
3.27331,15274.6373
3.33512,14581.3202
3.40699,14220.0926
3.45783,13749.0428
3.52189,12995.3222
3.59062,12446.2981
3.66628,12346.0565
3.71325,12057.3878
3.76689,11463.6637
3.82413,11218.3439
3.89283,10923.1484
3.94662,10383.6474
4.01692,10167.5274
4.07876,9904.68968
4.15352,9738.68304
4.19596,9357.3326
4.2731,9180.95924
4.32039,8890.19317
4.38981,8794.7158
4.45566,8492.11883
4.51279,8289.66333
4.57686,8183.51332
4.63157,8100.8306
4.70452,7753.20347
4.76182,7499.75901
4.82676,7492.06039
4.89816,7301.86143
4.94175,7267.77065
5.0142,7081.79791
5.08579,6937.69875
5.13405,6882.32379
5.20372,6479.23977
5.25987,6664.39684
5.32201,6316.85866
5.39272,6390.23508
5.44425,6256.61582
5.51319,6040.50213
5.58454,5947.01588
5.64413,5965.88306
5.69611,5768.05131
5.76316,5704.53721
5.82097,5665.96636
5.8862,5405.7059
5.94541,5168.40818
6.01745,5146.64361
6.07082,5119.48348
6.13511,5109.72004
6.19913,4957.19764
6.25927,4987.7952
6.31696,4952.29856
6.39007,4847.7709
6.45738,4784.59257
6.5196,4671.76396
6.57589,4361.10377
6.63229,4468.96851
6.7036,4381.92916
6.75589,4565.70237
6.81613,4382.21487
6.88499,4314.69755
6.95833,4237.82422
7.01114,4251.8436
7.0694,4245.32905
7.1499,4130.07332
7.19842,4157.57534
7.25604,4031.07207
7.33979,4072.98069
7.38314,3875.92222
7.44641,3949.37585
7.50117,3797.53313
7.52464,4012.29665
7.5275,3812.15305
7.52565,3830.20781
7.52306,3794.77447
7.52057,3815.30711
7.51929,3814.14331
7.51841,3853.52695
7.51777,3841.66154
7.51707,3860.76636
7.51624,507353.651
0.00238,491713.691
0.00205,500617.561
0.00189,590051.71
0.00186,638916.037
0.00169,653132.866
0.00161,544011.893
0.00161,619253.89
0.00149,623882.631
0.00144,611081.653
0.00136,588284.612
0.00137,568162.521
0.00138,565432.004
0.00128,548978.855
0.00137,540015.835
0.00143,545907.396
0.00131,557765.36
0.00129,565766.426
0.00124,573463.493
0.0012,618034.895
0.00121,644265.537
0.00116,661035.611
0.00122,664458.358
0.00122,713943.539
0.00121,676378.072
0.00126,692194.719
0.00283,598470.622
0.00504,730944.281
0.0111,38817.625
1.04294,29692.6366
2.66484,25328.6153
2.8197,22896.5079
2.80283,20764.5324
2.91164,19827.0706
2.97497,18561.5033
3.03359,17961.1855
3.09134,16966.0265
3.15775,16174.2019
3.22563,15663.9136
3.28156,14932.0865
3.35425,14392.1169
3.40563,13942.6027
3.47697,13214.6757
3.53704,12815.0403
3.60914,12345.1861
3.66702,12172.582
3.71453,11920.684
